district,race,birth_country,total_students
GRAJAU,AMARELA,BRASIL,115
IGUATEMI,AMARELA,BRASIL,115
CAPAO REDONDO,AMARELA,BRASIL,114
CIDADE TIRADENTES,AMARELA,BRASIL,114
LAJEADO,AMARELA,BRASIL,114
SAO RAFAEL,AMARELA,BRASIL,113
ITAIM PAULISTA,AMARELA,BRASIL,113
JARAGUA,AMARELA,BRASIL,113
CAMPO LIMPO,AMARELA,BRASIL,113
VILA CURUCA,AMARELA,BRASIL,113
CIDADE LIDER,AMARELA,BRASIL,112
VILA ANDRADE,AMARELA,BRASIL,112
ITAQUERA,AMARELA,BRASIL,112
RAPOSO TAVARES,AMARELA,BRASIL,112
VILA JACUI,AMARELA,BRASIL,112
FREGUESIA DO O,AMARELA,BRASIL,112
CIDADE DUTRA,AMARELA,BRASIL,112
JARDIM PAULISTA,BRANCA,BRASIL,112
JARDIM SAO LUIS,AMARELA,BRASIL,111
SACOMA,AMARELA,BRASIL,111
TREMEMBE,AMARELA,BRASIL,110
ANHANGUERA,AMARELA,BRASIL,110
SAO MATEUS,AMARELA,BRASIL,110
CACHOEIRINHA,AMARELA,BRASIL,109
PARELHEIROS,AMARELA,BRASIL,109
LIMAO,AMARELA,BRASIL,108
SAPOPEMBA,AMARELA,BRASIL,108
JOSE BONIFACIO,AMARELA,BRASIL,108
TUCURUVI,AMARELA,BRASIL,108
PERUS,AMARELA,BRASIL,107
SAO MIGUEL,AMARELA,BRASIL,107
VILA MEDEIROS,AMARELA,BRASIL,107
PEDREIRA,AMARELA,BRASIL,107
SAO DOMINGOS,AMARELA,BRASIL,107
PIRITUBA,AMARELA,BRASIL,106
ARICANDUVA,AMARELA,BRASIL,106
JARDIM HELENA,AMARELA,BRASIL,106
RIO PEQUENO,AMARELA,BRASIL,106
SAO LUCAS,AMARELA,BRASIL,106
ARTUR ALVIM,AMARELA,BRASIL,105
ERMELINO MATARAZZO,AMARELA,BRASIL,105
JABAQUARA,AMARELA,BRASIL,105
PONTE RASA,AMARELA,BRASIL,105
PENHA,AMARELA,BRASIL,105
CASA VERDE,AMARELA,BRASIL,104
IPIRANGA,AMARELA,BRASIL,104
BELA VISTA,AMARELA,BRASIL,104
GUAIANASES,AMARELA,BRASIL,103
CURSINO,AMARELA,BRASIL,103
VILA MARIA,AMARELA,BRASIL,103
SAUDE,AMARELA,BRASIL,103
BOM RETIRO,AMARELA,BRASIL,103
JACANA,AMARELA,BRASIL,103
CANGAIBA,AMARELA,BRASIL,103
MARSILAC,NÃO DECLARADA,BRASIL,101
CIDADE ADEMAR,AMARELA,BRASIL,101
TATUAPE,AMARELA,BRASIL,101
SOCORRO,AMARELA,BRASIL,101
AGUA RASA,AMARELA,BRASIL,101
IGUATEMI,INDIGENA,BRASIL,101
BUTANTA,AMARELA,BRASIL,100
MANDAQUI,AMARELA,BRASIL,100
VILA MATILDE,AMARELA,BRASIL,100
SANTA CECILIA,AMARELA,BRASIL,100
CARRAO,AMARELA,BRASIL,100
VILA GUILHERME,AMARELA,BRASIL,100
SAPOPEMBA,INDIGENA,BRASIL,100
JARDIM PAULISTA,PARDA,BRASIL,100
VILA SONIA,AMARELA,BRASIL,100
MORUMBI,AMARELA,BRASIL,99
JARDIM ANGELA,INDIGENA,BRASIL,99
BRASILANDIA,INDIGENA,BRASIL,98
VILA LEOPOLDINA,AMARELA,BRASIL,98
SAO RAFAEL,INDIGENA,BRASIL,98
VILA PRUDENTE,AMARELA,BRASIL,98
CIDADE TIRADENTES,INDIGENA,BRASIL,98
VILA MEDEIROS,INDIGENA,BRASIL,98
RAPOSO TAVARES,INDIGENA,BRASIL,97
VILA MARIANA,AMARELA,BRASIL,97
CIDADE DUTRA,INDIGENA,BRASIL,97
LAJEADO,INDIGENA,BRASIL,97
LIBERDADE,AMARELA,BRASIL,97
CAPAO REDONDO,INDIGENA,BRASIL,97
JARAGUA,INDIGENA,BRASIL,97
CAMPO LIMPO,INDIGENA,BRASIL,96
ITAIM BIBI,AMARELA,BRASIL,96
CAMBUCI,AMARELA,BRASIL,96
CAMPO GRANDE,AMARELA,BRASIL,96
JAGUARE,AMARELA,BRASIL,96
MOEMA,AMARELA,BRASIL,96
SANTO AMARO,AMARELA,BRASIL,96
CAMPO BELO,AMARELA,BRASIL,96
JAGUARA,AMARELA,BRASIL,96
VILA FORMOSA,AMARELA,BRASIL,96
PERUS,INDIGENA,BRASIL,95
LAPA,AMARELA,BRASIL,95
ERMELINO MATARAZZO,INDIGENA,BRASIL,95
PERDIZES,NÃO DECLARADA,BRASIL,95
PARQUE DO CARMO,AMARELA,BRASIL,95
BELEM,AMARELA,BRASIL,95
FREGUESIA DO O,INDIGENA,BRASIL,94
JARDIM SAO LUIS,INDIGENA,BRASIL,94
GRAJAU,INDIGENA,BRASIL,94
VILA JACUI,INDIGENA,BRASIL,93
VILA CURUCA,INDIGENA,BRASIL,93
PARELHEIROS,INDIGENA,BRASIL,93
SANTANA,AMARELA,BRASIL,93
PARI,AMARELA,BRASIL,93
SACOMA,INDIGENA,BRASIL,93
ANHANGUERA,INDIGENA,BRASIL,93
VILA ANDRADE,INDIGENA,BRASIL,93
TREMEMBE,INDIGENA,BRASIL,93
MARSILAC,AMARELA,BRASIL,92
PEDREIRA,INDIGENA,BRASIL,92
PERDIZES,AMARELA,BRASIL,92
SE,AMARELA,BRASIL,91
CACHOEIRINHA,INDIGENA,BRASIL,91
MOOCA,AMARELA,BRASIL,91
CIDADE LIDER,INDIGENA,BRASIL,91
BARRA FUNDA,AMARELA,BRASIL,91
ITAIM PAULISTA,INDIGENA,BRASIL,90
JABAQUARA,INDIGENA,BRASIL,90
CONSOLACAO,AMARELA,BRASIL,90
PONTE RASA,INDIGENA,BRASIL,90
VILA MARIA,INDIGENA,BRASIL,90
ALTO DE PINHEIROS,AMARELA,BRASIL,90
SAO MATEUS,INDIGENA,BRASIL,89
BRAS,AMARELA,BRASIL,89
ITAQUERA,INDIGENA,BRASIL,89
CASA VERDE,INDIGENA,BRASIL,89
JARDIM HELENA,INDIGENA,BRASIL,89
JACANA,INDIGENA,BRASIL,88
VILA SONIA,INDIGENA,BRASIL,88
LIMAO,INDIGENA,BRASIL,88
PINHEIROS,AMARELA,BRASIL,88
SAO MIGUEL,INDIGENA,BRASIL,88
RIO PEQUENO,INDIGENA,BRASIL,88
SAO LUCAS,INDIGENA,BRASIL,88
JOSE BONIFACIO,INDIGENA,BRASIL,88
SAO DOMINGOS,INDIGENA,BRASIL,88
TATUAPE,INDIGENA,BRASIL,87
CIDADE ADEMAR,INDIGENA,BRASIL,87
SOCORRO,INDIGENA,BRASIL,87
VILA MATILDE,INDIGENA,BRASIL,87
ARICANDUVA,INDIGENA,BRASIL,86
VILA GUILHERME,INDIGENA,BRASIL,86
PIRITUBA,INDIGENA,BRASIL,86
CARRAO,INDIGENA,BRASIL,85
CANGAIBA,INDIGENA,BRASIL,85
AGUA RASA,INDIGENA,BRASIL,85
IPIRANGA,INDIGENA,BRASIL,85
PENHA,INDIGENA,BRASIL,85
REPUBLICA,AMARELA,BRASIL,84
MORUMBI,INDIGENA,BRASIL,84
CAMPO GRANDE,INDIGENA,BRASIL,83
VILA MARIANA,INDIGENA,BRASIL,83
BOM RETIRO,INDIGENA,BRASIL,83
SANTANA,NÃO DECLARADA,BRASIL,83
BELA VISTA,INDIGENA,BRASIL,83
VILA FORMOSA,INDIGENA,BRASIL,82
VILA PRUDENTE,INDIGENA,BRASIL,82
MOEMA,INDIGENA,BRASIL,82
CAMBUCI,INDIGENA,BRASIL,82
TUCURUVI,INDIGENA,BRASIL,82
MANDAQUI,INDIGENA,BRASIL,82
BUTANTA,INDIGENA,BRASIL,81
ARTUR ALVIM,INDIGENA,BRASIL,81
SANTA CECILIA,INDIGENA,BRASIL,81
CAMPO BELO,INDIGENA,BRASIL,80
CURSINO,INDIGENA,BRASIL,79
JAGUARA,INDIGENA,BRASIL,79
LIBERDADE,INDIGENA,BRASIL,79
JARDIM PAULISTA,PRETA,BRASIL,79
BARRA FUNDA,INDIGENA,BRASIL,78
VILA LEOPOLDINA,INDIGENA,BRASIL,78
JARDIM PAULISTA,RECUSOU INFORMA,BRASIL,77
GUAIANASES,INDIGENA,BRASIL,77
ALTO DE PINHEIROS,INDIGENA,BRASIL,77
BELEM,INDIGENA,BRASIL,77
JAGUARE,NÃO DECLARADA,BRASIL,77
SAUDE,INDIGENA,BRASIL,76
SANTO AMARO,INDIGENA,BRASIL,76
LAPA,INDIGENA,BRASIL,75
ITAIM BIBI,INDIGENA,BRASIL,75
PARQUE DO CARMO,INDIGENA,BRASIL,74
PARI,INDIGENA,BRASIL,74
MOOCA,INDIGENA,BRASIL,72
JAGUARE,INDIGENA,BRASIL,72
PERDIZES,INDIGENA,BRASIL,71
MARSILAC,INDIGENA,BRASIL,70
JARDIM PAULISTA,NÃO DECLARADA,BRASIL,69
SANTANA,INDIGENA,BRASIL,68
SE,INDIGENA,BRASIL,66
IGUATEMI,PARDA,BOLÍVIA,65
BRAS,INDIGENA,BRASIL,65
CIDADE LIDER,PARDA,BOLÍVIA,64
JARAGUA,PARDA,BOLÍVIA,64
RAPOSO TAVARES,PARDA,BOLÍVIA,64
CIDADE TIRADENTES,PARDA,BOLÍVIA,64
VILA MEDEIROS,PARDA,BOLÍVIA,64
SAPOPEMBA,PARDA,BOLÍVIA,64
CONSOLACAO,INDIGENA,BRASIL,64
LAJEADO,PARDA,BOLÍVIA,64
PERUS,PARDA,BOLÍVIA,64
VILA CURUCA,PARDA,BOLÍVIA,63
TREMEMBE,PARDA,BOLÍVIA,63
CAPAO REDONDO,PARDA,BOLÍVIA,63
GRAJAU,PARDA,BOLÍVIA,63
CIDADE DUTRA,PARDA,BOLÍVIA,63
CACHOEIRINHA,PARDA,BOLÍVIA,63
SACOMA,PARDA,BOLÍVIA,63
PINHEIROS,INDIGENA,BRASIL,63
SAO RAFAEL,PARDA,BOLÍVIA,63
FREGUESIA DO O,PARDA,BOLÍVIA,63
BRASILANDIA,PARDA,BOLÍVIA,62
VILA ANDRADE,PARDA,BOLÍVIA,62
ITAQUERA,PARDA,BOLÍVIA,62
PONTE RASA,PARDA,BOLÍVIA,62
JARDIM HELENA,PARDA,BOLÍVIA,62
CANGAIBA,PARDA,BOLÍVIA,62
JACANA,PARDA,BOLÍVIA,62
ITAIM PAULISTA,PARDA,BOLÍVIA,61
VILA JACUI,PARDA,BOLÍVIA,61
JARDIM ANGELA,PARDA,BOLÍVIA,61
SOCORRO,PARDA,BOLÍVIA,61
VILA MATILDE,PARDA,BOLÍVIA,61
CAMPO LIMPO,PARDA,BOLÍVIA,61
REPUBLICA,INDIGENA,BRASIL,60
CAMPO GRANDE,PARDA,BOLÍVIA,60
CASA VERDE,PARDA,BOLÍVIA,60
JABAQUARA,PARDA,BOLÍVIA,60
TUCURUVI,PARDA,BOLÍVIA,60
SAO LUCAS,PARDA,BOLÍVIA,60
PARELHEIROS,PARDA,BOLÍVIA,60
CAPAO REDONDO,PARDA,BOL�VIA,60
JARDIM SAO LUIS,PARDA,BOLÍVIA,60
ERMELINO MATARAZZO,PARDA,BOLÍVIA,60
VILA MARIA,PARDA,BOLÍVIA,59
SAO DOMINGOS,PARDA,BOLÍVIA,59
SAO MIGUEL,PARDA,BOLÍVIA,59
VILA MEDEIROS,PARDA,BOL�VIA,59
ANHANGUERA,PARDA,BOLÍVIA,59
CIDADE LIDER,PARDA,BOL�VIA,59
TATUAPE,PARDA,BOLÍVIA,58
JARDIM HELENA,PARDA,BOL�VIA,58
CURSINO,PARDA,BOLÍVIA,58
JOSE BONIFACIO,PARDA,BOLÍVIA,58
SACOMA,PARDA,BOL�VIA,58
BELEM,PARDA,BOLÍVIA,58
CIDADE DUTRA,PARDA,BOL�VIA,58
PARELHEIROS,PARDA,BOL�VIA,58
SAO MATEUS,PARDA,BOLÍVIA,58
CIDADE ADEMAR,PARDA,BOLÍVIA,58
CAMPO LIMPO,PARDA,BOL�VIA,58
VILA ANDRADE,PARDA,BOL�VIA,58
SAO RAFAEL,PARDA,BOL�VIA,58
BRASILANDIA,PARDA,BOL�VIA,58
GRAJAU,PARDA,BOL�VIA,58
SAO MATEUS,PARDA,BOL�VIA,58
PERUS,PARDA,BOL�VIA,58
LAJEADO,PARDA,BOL�VIA,58
ARICANDUVA,PARDA,BOLÍVIA,58
JOSE BONIFACIO,PARDA,BOL�VIA,58
VILA CURUCA,PARDA,BOL�VIA,58
IGUATEMI,PARDA,BOL�VIA,57
SOCORRO,PARDA,BOL�VIA,57
JARDIM ANGELA,PARDA,BOL�VIA,57
RAPOSO TAVARES,PARDA,BOL�VIA,57
SAO DOMINGOS,PARDA,BOL�VIA,57
CASA VERDE,PARDA,BOL�VIA,57
RIO PEQUENO,PARDA,BOL�VIA,57
CARRAO,PARDA,BOLÍVIA,57
CIDADE TIRADENTES,PARDA,BOL�VIA,57
CANGAIBA,PARDA,BOL�VIA,57
ITAQUERA,PARDA,BOL�VIA,57
JARDIM SAO LUIS,PARDA,BOL�VIA,57
JABAQUARA,PARDA,BOL�VIA,57
JACANA,PARDA,BOL�VIA,57
SAPOPEMBA,PARDA,BOL�VIA,57
SAO LUCAS,PARDA,BOL�VIA,57
CAMPO GRANDE,PARDA,BOL�VIA,56
PEDREIRA,PARDA,BOLÍVIA,56
VILA GUILHERME,PARDA,BOL�VIA,56
VILA MATILDE,PARDA,BOL�VIA,56
VILA LEOPOLDINA,PARDA,BOLÍVIA,56
IPIRANGA,PARDA,BOLÍVIA,56
RIO PEQUENO,PARDA,BOLÍVIA,56
LIMAO,PARDA,BOLÍVIA,56
FREGUESIA DO O,PARDA,BOL�VIA,56
MANDAQUI,PARDA,BOLÍVIA,56
MANDAQUI,PARDA,BOL�VIA,56
PARI,PARDA,BOLÍVIA,55
BUTANTA,PARDA,BOLÍVIA,55
ANHANGUERA,PARDA,BOL�VIA,55
PENHA,PARDA,BOLÍVIA,55
CARRAO,PARDA,BOL�VIA,55
VILA SONIA,PARDA,BOL�VIA,55
IPIRANGA,PARDA,BOL�VIA,55
VILA SONIA,PARDA,BOLÍVIA,55
AGUA RASA,PARDA,BOLÍVIA,55
PIRITUBA,PARDA,BOLÍVIA,55
MORUMBI,PARDA,BOL�VIA,54
ARICANDUVA,PARDA,BOL�VIA,54
VILA PRUDENTE,PARDA,BOLÍVIA,54
ITAIM PAULISTA,PARDA,BOL�VIA,53
BELA VISTA,PARDA,BOLÍVIA,53
AGUA RASA,PARDA,BOL�VIA,53
MORUMBI,PARDA,BOLÍVIA,53
CACHOEIRINHA,PARDA,BOL�VIA,53
JARAGUA,PARDA,BOL�VIA,53
VILA JACUI,PARDA,BOL�VIA,52
LIBERDADE,PARDA,BOL�VIA,52
ARTUR ALVIM,PARDA,BOLÍVIA,52
GUAIANASES,PARDA,BOLÍVIA,51
SANTO AMARO,PARDA,BOLÍVIA,51
VILA GUILHERME,PARDA,BOLÍVIA,50
IGUATEMI,BRANCA,BOLÍVIA,48
PERUS,BRANCA,BOLÍVIA,48
CIDADE TIRADENTES,BRANCA,BOLÍVIA,48
VILA CURUCA,BRANCA,BOLÍVIA,48
ERMELINO MATARAZZO,PARDA,BOL�VIA,48
CAPAO REDONDO,PRETA,HAITI,48
CAMPO BELO,PARDA,BOLÍVIA,48
BRASILANDIA,BRANCA,BOLÍVIA,48
JARAGUA,BRANCA,BOLÍVIA,48
PERUS,PRETA,HAITI,48
SAPOPEMBA,BRANCA,BOLÍVIA,48
TREMEMBE,PARDA,BOL�VIA,47
JARDIM HELENA,BRANCA,BOLÍVIA,47
SANTO AMARO,PARDA,BOL�VIA,47
RAPOSO TAVARES,BRANCA,BOLÍVIA,47
SAO RAFAEL,BRANCA,BOLÍVIA,47
JACANA,BRANCA,BOLÍVIA,47
VILA JACUI,BRANCA,BOLÍVIA,47
CIDADE DUTRA,BRANCA,BOLÍVIA,47
CIDADE LIDER,BRANCA,BOLÍVIA,47
PONTE RASA,PARDA,BOL�VIA,46
TUCURUVI,PARDA,BOL�VIA,46
JARDIM ANGELA,BRANCA,BOLÍVIA,46
VILA MEDEIROS,BRANCA,BOLÍVIA,46
SANTA CECILIA,PARDA,BOL�VIA,46
FREGUESIA DO O,BRANCA,BOLÍVIA,46
ARTUR ALVIM,PARDA,BOL�VIA,46
CURSINO,PARDA,BOL�VIA,46
BUTANTA,PRETA,HAITI,46
SACOMA,BRANCA,BOLÍVIA,46
SAO LUCAS,BRANCA,BOLÍVIA,46
JOSE BONIFACIO,BRANCA,BOLÍVIA,46
IGUATEMI,PRETA,HAITI,46
CANGAIBA,BRANCA,BOLÍVIA,46
TATUAPE,PARDA,BOL�VIA,46
SAO RAFAEL,PRETA,HAITI,46
VILA LEOPOLDINA,PARDA,BOL�VIA,46
SAO MIGUEL,PARDA,BOL�VIA,46
PENHA,BRANCA,BOLÍVIA,46
SAPOPEMBA,PRETA,HAITI,46
CAMPO LIMPO,BRANCA,BOLÍVIA,46
ERMELINO MATARAZZO,PRETA,HAITI,45
TATUAPE,BRANCA,BOLÍVIA,45
VILA MEDEIROS,PRETA,HAITI,45
CAMPO LIMPO,PRETA,HAITI,45
CIDADE ADEMAR,PARDA,BOL�VIA,45
IGUATEMI,RECUSOU INFORMA,BOLÍVIA,45
BELA VISTA,PARDA,BOL�VIA,45
GUAIANASES,PARDA,BOL�VIA,45
TREMEMBE,PRETA,HAITI,45
RAPOSO TAVARES,PRETA,HAITI,45
BUTANTA,PARDA,BOL�VIA,45
SAO MATEUS,PRETA,HAITI,45
VILA MARIA,PRETA,HAITI,45
RIO PEQUENO,BRANCA,BOLÍVIA,45
TREMEMBE,BRANCA,BOLÍVIA,45
PARELHEIROS,PRETA,HAITI,45
CAPAO REDONDO,BRANCA,BOLÍVIA,45
JARDIM SAO LUIS,PRETA,HAITI,45
GRAJAU,BRANCA,BOLÍVIA,45
JARDIM ANGELA,PRETA,HAITI,45
VILA JACUI,RECUSOU INFORMA,BOLÍVIA,45
JARDIM SAO LUIS,BRANCA,BOLÍVIA,45
PIRITUBA,PARDA,BOL�VIA,45
JABAQUARA,BRANCA,BOLÍVIA,45
JAGUARE,PARDA,BOL�VIA,45
SAO MIGUEL,BRANCA,BOLÍVIA,45
CIDADE TIRADENTES,PRETA,HAITI,45
VILA JACUI,PRETA,HAITI,45
LAJEADO,BRANCA,BOLÍVIA,45
BOM RETIRO,PARDA,BOLÍVIA,44
TUCURUVI,BRANCA,BOLÍVIA,44
LAJEADO,PRETA,HAITI,44
PEDREIRA,PARDA,BOL�VIA,44
VILA FORMOSA,PARDA,BOL�VIA,44
MANDAQUI,BRANCA,BOLÍVIA,44
LIBERDADE,PRETA,HAITI,44
SACOMA,PRETA,HAITI,44
JARDIM ANGELA,RECUSOU INFORMA,BOLÍVIA,44
CAPAO REDONDO,RECUSOU INFORMA,BOLÍVIA,44
CIDADE TIRADENTES,RECUSOU INFORMA,BOLÍVIA,44
PONTE RASA,BRANCA,BOLÍVIA,44
SAPOPEMBA,RECUSOU INFORMA,BOLÍVIA,44
VILA ANDRADE,PRETA,HAITI,44
VILA PRUDENTE,PARDA,BOL�VIA,44
TATUAPE,PRETA,HAITI,44
CARRAO,BRANCA,BOLÍVIA,44
JAGUARA,PARDA,BOL�VIA,44
AGUA RASA,BRANCA,BOLÍVIA,44
PEDREIRA,BRANCA,BOLÍVIA,44
MOOCA,PARDA,BOL�VIA,44
SAUDE,PARDA,BOL�VIA,44
JAGUARE,PARDA,BOLÍVIA,44
SE,PARDA,BOL�VIA,44
SANTANA,PARDA,BOL�VIA,44
SAO RAFAEL,RECUSOU INFORMA,BOLÍVIA,44
PARQUE DO CARMO,PARDA,BOL�VIA,44
CACHOEIRINHA,BRANCA,BOLÍVIA,44
SAO MATEUS,BRANCA,BOLÍVIA,44
VILA MARIANA,PARDA,BOL�VIA,44
VILA MATILDE,BRANCA,BOLÍVIA,44
VILA MARIA,PARDA,BOL�VIA,44
CAMPO LIMPO,RECUSOU INFORMA,BOLÍVIA,44
VILA CURUCA,RECUSOU INFORMA,BOLÍVIA,44
PARELHEIROS,BRANCA,BOLÍVIA,44
BOM RETIRO,PARDA,BOL�VIA,44
CAMPO GRANDE,BRANCA,BOLÍVIA,44
LIMAO,PARDA,BOL�VIA,44
PEDREIRA,PRETA,HAITI,43
ANHANGUERA,BRANCA,BOLÍVIA,43
VILA SONIA,PRETA,HAITI,43
MANDAQUI,PRETA,HAITI,43
BARRA FUNDA,PARDA,BOL�VIA,43
PENHA,PRETA,HAITI,43
PERUS,RECUSOU INFORMA,BOLÍVIA,43
AGUA RASA,PRETA,HAITI,43
LIMAO,BRANCA,BOLÍVIA,43
ITAIM PAULISTA,BRANCA,BOLÍVIA,43
JARAGUA,RECUSOU INFORMA,BOLÍVIA,43
GRAJAU,PRETA,HAITI,43
VILA ANDRADE,BRANCA,BOLÍVIA,43
JARAGUA,PRETA,HAITI,43
PONTE RASA,PRETA,HAITI,43
VILA MARIA,BRANCA,BOLÍVIA,43
FREGUESIA DO O,PRETA,HAITI,43
CANGAIBA,PRETA,HAITI,43
ITAQUERA,BRANCA,BOLÍVIA,43
LAPA,PARDA,BOL�VIA,43
VILA MARIANA,PARDA,BOLÍVIA,43
ERMELINO MATARAZZO,BRANCA,BOLÍVIA,43
CAMBUCI,PARDA,BOL�VIA,43
ITAQUERA,PRETA,HAITI,43
CACHOEIRINHA,PRETA,HAITI,43
BRASILANDIA,RECUSOU INFORMA,BOLÍVIA,43
MOEMA,PARDA,BOL�VIA,43
ARICANDUVA,BRANCA,BOLÍVIA,43
BRASILANDIA,PRETA,HAITI,43
CAMPO BELO,PARDA,BOL�VIA,43
VILA LEOPOLDINA,BRANCA,BOLÍVIA,43
JABAQUARA,RECUSOU INFORMA,BOLÍVIA,43
CIDADE LIDER,PRETA,HAITI,43
CIDADE DUTRA,PRETA,HAITI,43
SAO DOMINGOS,BRANCA,BOLÍVIA,43
SAO DOMINGOS,PRETA,HAITI,43
CIDADE ADEMAR,PRETA,HAITI,43
BRAS,PARDA,BOL�VIA,43
VILA CURUCA,PRETA,HAITI,43
SOCORRO,RECUSOU INFORMA,BOLÍVIA,42
SAO LUCAS,PRETA,HAITI,42
CIDADE DUTRA,RECUSOU INFORMA,BOLÍVIA,42
GUAIANASES,PRETA,HAITI,42
TREMEMBE,RECUSOU INFORMA,BOLÍVIA,42
JACANA,PRETA,HAITI,42
ANHANGUERA,RECUSOU INFORMA,BOLÍVIA,42
SANTA CECILIA,PRETA,HAITI,42
CASA VERDE,BRANCA,BOLÍVIA,42
CAMPO BELO,PRETA,HAITI,42
GRAJAU,RECUSOU INFORMA,BOLÍVIA,42
CASA VERDE,PRETA,HAITI,42
VILA MATILDE,PRETA,HAITI,42
JOSE BONIFACIO,RECUSOU INFORMA,BOLÍVIA,42
JARDIM HELENA,PRETA,HAITI,42
JAGUARA,PRETA,HAITI,42
CARRAO,PRETA,HAITI,42
ANHANGUERA,PRETA,HAITI,42
MOOCA,PARDA,BOLÍVIA,42
ITAIM BIBI,PARDA,BOL�VIA,42
SOCORRO,BRANCA,BOLÍVIA,42
RIO PEQUENO,PRETA,HAITI,42
JABAQUARA,PRETA,HAITI,42
JOSE BONIFACIO,PRETA,HAITI,42
LIBERDADE,PARDA,BOLÍVIA,42
VILA PRUDENTE,BRANCA,BOLÍVIA,42
LAJEADO,RECUSOU INFORMA,BOLÍVIA,42
ARTUR ALVIM,PRETA,HAITI,42
FREGUESIA DO O,RECUSOU INFORMA,BOLÍVIA,42
ITAIM PAULISTA,PRETA,HAITI,42
PIRITUBA,BRANCA,BOLÍVIA,42
JARDIM SAO LUIS,RECUSOU INFORMA,BOLÍVIA,42
SAO MIGUEL,PRETA,HAITI,42
RAPOSO TAVARES,RECUSOU INFORMA,BOLÍVIA,42
VILA PRUDENTE,PRETA,HAITI,42
PIRITUBA,PRETA,HAITI,42
REPUBLICA,PARDA,BOL�VIA,42
BELEM,BRANCA,BOLÍVIA,42
SAUDE,PRETA,HAITI,42
PONTE RASA,RECUSOU INFORMA,BOLÍVIA,42
MORUMBI,PRETA,HAITI,42
IPIRANGA,PRETA,HAITI,42
CURSINO,BRANCA,BOLÍVIA,42
SAO MATEUS,RECUSOU INFORMA,BOLÍVIA,41
LAPA,PARDA,BOLÍVIA,41
BELEM,PARDA,BOL�VIA,41
MARSILAC,PARDA,BOL�VIA,41
CIDADE ADEMAR,BRANCA,BOLÍVIA,41
VILA LEOPOLDINA,PRETA,HAITI,41
CIDADE LIDER,RECUSOU INFORMA,BOLÍVIA,41
VILA MATILDE,RECUSOU INFORMA,BOLÍVIA,41
BELEM,PRETA,HAITI,41
VILA GUILHERME,PRETA,HAITI,41
JAGUARA,PARDA,BOLÍVIA,41
SANTO AMARO,PRETA,HAITI,41
MARSILAC,PRETA,HAITI,41
GUAIANASES,BRANCA,BOLÍVIA,41
PARQUE DO CARMO,PRETA,HAITI,41
TATUAPE,RECUSOU INFORMA,BOLÍVIA,41
ARICANDUVA,RECUSOU INFORMA,BOLÍVIA,41
PENHA,PARDA,BOL�VIA,41
BELA VISTA,BRANCA,BOLÍVIA,41
VILA MEDEIROS,RECUSOU INFORMA,BOLÍVIA,41
TUCURUVI,RECUSOU INFORMA,BOLÍVIA,41
CACHOEIRINHA,RECUSOU INFORMA,BOLÍVIA,41
BELA VISTA,PRETA,HAITI,41
LIMAO,PRETA,HAITI,41
ITAIM BIBI,PARDA,BOLÍVIA,41
SAUDE,PARDA,BOLÍVIA,41
CANGAIBA,RECUSOU INFORMA,BOLÍVIA,41
TUCURUVI,PRETA,HAITI,41
CURSINO,PRETA,HAITI,41
ITAQUERA,RECUSOU INFORMA,BOLÍVIA,41
PARI,PARDA,BOL�VIA,41
ARICANDUVA,PRETA,HAITI,41
JACANA,RECUSOU INFORMA,BOLÍVIA,41
PERDIZES,PARDA,BOL�VIA,41
CAMPO GRANDE,PRETA,HAITI,41
VILA SONIA,BRANCA,BOLÍVIA,41
PARI,PRETA,HAITI,41
SOCORRO,PRETA,HAITI,41
BRAS,NÃO DECLARADA,BRASIL,40
SE,NÃO DECLARADA,BRASIL,40
MOOCA,PRETA,HAITI,40
VILA SONIA,RECUSOU INFORMA,BOLÍVIA,40
CAMBUCI,PARDA,BOLÍVIA,40
SANTA CECILIA,PARDA,BOLÍVIA,40
BRASILANDIA,PRETA,ANGOLA,40
PERDIZES,PRETA,HAITI,40
VILA MARIANA,PRETA,HAITI,40
LAPA,PRETA,HAITI,40
SANTANA,PRETA,HAITI,40
ITAIM PAULISTA,RECUSOU INFORMA,BOLÍVIA,40
ITAIM BIBI,PRETA,HAITI,40
RAPOSO TAVARES,PRETA,ANGOLA,40
MOEMA,PARDA,BOLÍVIA,40
SAO MATEUS,PRETA,ANGOLA,40
BUTANTA,BRANCA,BOLÍVIA,40
JARDIM SAO LUIS,PRETA,ANGOLA,40
MORUMBI,BRANCA,BOLÍVIA,40
SAO LUCAS,RECUSOU INFORMA,BOLÍVIA,40
CAPAO REDONDO,PRETA,ANGOLA,40
JARDIM HELENA,RECUSOU INFORMA,BOLÍVIA,40
JARDIM ANGELA,PRETA,ANGOLA,40
PARI,BRANCA,BOLÍVIA,40
IPIRANGA,BRANCA,BOLÍVIA,40
BOM RETIRO,PRETA,HAITI,40
FREGUESIA DO O,PRETA,ANGOLA,40
CAMPO LIMPO,PRETA,ANGOLA,40
SAO RAFAEL,PRETA,ANGOLA,39
CIDADE LIDER,PRETA,ANGOLA,39
CANGAIBA,PRETA,ANGOLA,39
CACHOEIRINHA,PRETA,ANGOLA,39
CASA VERDE,RECUSOU INFORMA,BOLÍVIA,39
VILA CURUCA,PRETA,ANGOLA,39
SAO LUCAS,PRETA,ANGOLA,39
